ts_utc,arm,market_id,frage,seite,token_id,signal_preis,buchtiefe_usd,restlaufzeit_tage,end_date,regel,ausloesewert,status,hinweis
2026-07-16T17:58:48Z,arm2,2129199,Will Mexico GDP growth in Q2 2026 be between 0.5% and 1.0%?,No,58912579204143480073801841812368042110973426990611983048278918793168501325530,0.923,644.67,13.5,2026-07-30T06:00:00Z,arm2_favorit_090_097_max21d,ask=0.923,signal,
2026-07-16T17:58:48Z,arm2,2129202,Will Mexico GDP growth in Q2 2026 be between 2.0% and 2.5%?,No,109179173629702361290823364266995875506840882263019265902342559697768552300056,0.918,602.01,13.5,2026-07-30T06:00:00Z,arm2_favorit_090_097_max21d,ask=0.918,signal,
2026-07-16T17:58:48Z,arm2,2155514,Will Mexico GDP growth in Q2 2026 be between -0.5% and 0.0%?,No,81105667225135595080172181986138981673141014747672459696645179901577016137242,0.9,1637.36,13.5,2026-07-30T06:00:00Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
2026-07-16T17:58:48Z,arm2,2234675,Will any FaZe member come out as a furry by July 31?,No,106217793993918246360336054458015940666715869688371808651363898105583965231892,0.96,506.04,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2343683,Will Elon Musk post 580-599 tweets in July 2026?,No,46565107431320325093778926958865260290348507404255897479467874865398380023536,0.96,1081.33,15.42,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2343687,Will Elon Musk post 600-639 tweets in July 2026?,No,78295957918484320135689261687938323326128394554110398939616888380363862833234,0.905,2042.17,15.42,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.905,signal,
2026-07-16T17:58:48Z,arm2,2343701,Will Elon Musk post 840-879 tweets in July 2026?,No,40144838119424911391221830237134646831141716885554992159671504874666640947894,0.946,2909.22,15.42,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.946,signal,
2026-07-16T17:58:48Z,arm2,2354063,Israeli parliament dissolved by July 31?,Yes,37568497895153900126473020275346461590343182178991703056907093864099955621494,0.957,2160.05,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.957,signal,
2026-07-16T17:58:48Z,arm2,2365186,James Comey charges dropped by July 31?,No,114020940161344586660857242688354289690400781335466482510993847133575114304216,0.963,107.12,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.963,signal,
2026-07-16T17:58:48Z,arm2,2378831,Will Russia enter Krasnoiarske by July 31?,No,75578755768297319772918337290400576646457179696637322911961346011254313648573,0.93,1346.52,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-16T17:58:48Z,arm2,2380689,Will Rodri score a goal at the 2026 FIFA World Cup?,No,22652959154652768752523433540338842555301709971844703383643894133925290738035,0.95,2212.38,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-16T17:58:48Z,arm2,2380694,Will Declan Rice score a goal at the 2026 FIFA World Cup?,No,65339827041088633701627409096672421564074405806031417320695725981839362202030,0.92,11835.74,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-16T17:58:48Z,arm2,2380700,Will Aurélien Tchouaméni score a goal at the 2026 FIFA World Cup?,No,33465131268803240990728689644764111532396074897871818798695404465034162738317,0.938,3228.34,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.938,signal,
2026-07-16T17:58:48Z,arm2,2380702,Will Bukayo Saka score a goal at the 2026 FIFA World Cup?,No,187759984717626898880944719576451346673866934433882344856658602777769757233,0.91,2351.53,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-16T17:58:48Z,arm2,2380744,Will Marc Cucurella score a goal at the 2026 FIFA World Cup?,No,70030387084602173192929014976659567374841933593968458737270255311669564303547,0.961,3060.26,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.961,signal,
2026-07-16T17:58:48Z,arm2,2380745,Will Pedri score a goal at the 2026 FIFA World Cup?,No,18062595568361815628730859514516273128546695671914166942283360744545980406930,0.93,361.85,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-16T17:58:48Z,arm2,2380755,Will Nico Williams score a goal at the 2026 FIFA World Cup?,No,66646059736051473828988974915643556898928879991727111282816881479556327909916,0.901,4623.35,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.901,signal,
2026-07-16T17:58:48Z,arm2,2380788,Will Eberechi Eze score a goal at the 2026 FIFA World Cup?,No,23490612136426558632516542394281522857064022857532799464535703067927650944764,0.92,6905.2,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-16T17:58:48Z,arm2,2380793,Will Marcus Thuram score a goal at the 2026 FIFA World Cup?,No,65041683067622696735447318059653123482821495352000496200621117802529557387211,0.951,2106.88,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.951,signal,
2026-07-16T17:58:48Z,arm2,2430369,Will Anthropic have the second best AI model at the end of July 2026?,Yes,23495461819306870925760031509008899654115675359277493520511121412634102135240,0.95,106.46,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-16T17:58:48Z,arm2,2430441,Will Anthropic have the third best AI model at the end of July 2026?,Yes,83455172711119886674696338363347649923265873588661019371496816353097174394958,0.92,3272.2,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-16T17:58:48Z,arm2,2430803,Will Anthropic have the #2 AI model at the end of July 2026?,Yes,29791878143184830988741548361632103420189281661940938406243518518820514638432,0.96,212.2,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2430854,Will Anthropic have the #3 AI model at the end of July 2026?,Yes,57661980279068449761279911131600645018655152132325076741199489862071495358966,0.97,131.08,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.97,signal,
2026-07-16T17:58:48Z,arm2,2430892,Will Ousmane Dembélé win the Bronze Boot at the 2026 FIFA World Cup?,No,1500288600772771136548219130191297570314635505560001317034603846636889178866,0.963,194.75,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.963,signal,
2026-07-16T17:58:48Z,arm2,2430929,Will Harry Kane win the Bronze Ball at the 2026 FIFA World Cup?,No,19281693315321425815189387715378476385090190053214077572460993299491639794394,0.96,356.83,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2430930,Will Michael Olise win the Bronze Ball at the 2026 FIFA World Cup?,No,105465161736948270557896178911427148630732736258974659542590061635926638582882,0.969,164.32,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.969,signal,
2026-07-16T17:58:48Z,arm2,2430937,Will Erling Haaland win the Bronze Ball at the 2026 FIFA World Cup?,No,85062014818213090398441404115602983818187137082992074350599900602781846893341,0.939,178.95,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.939,signal,
2026-07-16T17:58:48Z,arm2,2430969,Will Lamine Yamal win the Silver Ball at the 2026 FIFA World Cup?,No,45234860221653825528830087018166129488024709596041135446902701634427836951727,0.927,5350.15,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.927,signal,
2026-07-16T17:58:48Z,arm2,2430972,Will Lionel Messi win the Silver Ball at the 2026 FIFA World Cup?,No,53864929757641923279848610727880389145399611177187939181757886904167965697807,0.949,3041.2,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.949,signal,
2026-07-16T17:58:48Z,arm2,2430979,Will Jude Bellingham win the Silver Ball at the 2026 FIFA World Cup?,No,24691517438954911759140731391799074043882354003296678425640838741230556301643,0.934,70.2,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.934,signal,
2026-07-16T17:58:48Z,arm2,2431017,Will Rodri win the Golden Ball at the 2026 FIFA World Cup?,No,52869489947740157291376289472378859002771430926745372537097524577015006645385,0.932,54542.75,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.932,signal,
2026-07-16T17:58:48Z,arm2,2431050,Will Google have the best Math AI model at the end of July 2026?,No,93951476500003632791935289062898848593712753782086418087200571438021145488845,0.94,5776.72,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-16T17:58:48Z,arm2,2431051,Will Anthropic have the best Math AI model at the end of July 2026?,Yes,44448995976134218749353294958980205715807909062254981377118994335229021686419,0.91,2195.64,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-16T17:58:48Z,arm2,2432080,Will Argentina win the Fair Play Award for the 2026 FIFA World Cup?,No,61121606251189736818134688756813862786389907185362262745105457879985683788124,0.96,213.46,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2437168,World Cup Goals H2H: Mbappe vs. Kane,Mbappe,29871033057771168745645260215084891507303067962661602084360092655045403704019,0.94,5244.97,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-16T17:58:48Z,arm2,2437513,Will Emiliano Martínez win the Golden Glove at the 2026 FIFA World Cup?,No,88960546826722902057870087761004185660878692046838681729265504599129104083893,0.907,13438.86,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.907,signal,
2026-07-16T17:58:48Z,arm2,2447485,Will Ukraine re-enter Hryshyne by July 31?,No,37419534940701570850373130107635023456044174924315531507583086472718733869329,0.94,1973.95,15.42,2026-08-01T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-16T17:58:48Z,arm2,2462837,World Cup: Messi to Score 2+ Penalties?,No,56340415598217096826566631206867103249483645782416151216283409388246082305968,0.958,1044.3,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.958,signal,
2026-07-16T17:58:48Z,arm2,2480294,Will global temperature increase by between 1.15ºC and 1.19ºC in July 2026?,No,37707518478990180855866899270082395618151803147917794044990797004285569080397,0.93,319.29,15.42,2026-08-01T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
