ts_utc,arm,market_id,frage,seite,token_id,signal_preis,buchtiefe_usd,restlaufzeit_tage,end_date,regel,ausloesewert,status,hinweis
2026-07-16T17:58:48Z,arm2,2129199,Will Mexico GDP growth in Q2 2026 be between 0.5% and 1.0%?,No,58912579204143480073801841812368042110973426990611983048278918793168501325530,0.923,644.67,13.5,2026-07-30T06:00:00Z,arm2_favorit_090_097_max21d,ask=0.923,signal,
2026-07-16T17:58:48Z,arm2,2129202,Will Mexico GDP growth in Q2 2026 be between 2.0% and 2.5%?,No,109179173629702361290823364266995875506840882263019265902342559697768552300056,0.918,602.01,13.5,2026-07-30T06:00:00Z,arm2_favorit_090_097_max21d,ask=0.918,signal,
2026-07-16T17:58:48Z,arm2,2155514,Will Mexico GDP growth in Q2 2026 be between -0.5% and 0.0%?,No,81105667225135595080172181986138981673141014747672459696645179901577016137242,0.9,1637.36,13.5,2026-07-30T06:00:00Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
2026-07-16T17:58:48Z,arm2,2234675,Will any FaZe member come out as a furry by July 31?,No,106217793993918246360336054458015940666715869688371808651363898105583965231892,0.96,506.04,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2343683,Will Elon Musk post 580-599 tweets in July 2026?,No,46565107431320325093778926958865260290348507404255897479467874865398380023536,0.96,1081.33,15.42,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2343687,Will Elon Musk post 600-639 tweets in July 2026?,No,78295957918484320135689261687938323326128394554110398939616888380363862833234,0.905,2042.17,15.42,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.905,signal,
2026-07-16T17:58:48Z,arm2,2343701,Will Elon Musk post 840-879 tweets in July 2026?,No,40144838119424911391221830237134646831141716885554992159671504874666640947894,0.946,2909.22,15.42,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.946,signal,
2026-07-16T17:58:48Z,arm2,2354063,Israeli parliament dissolved by July 31?,Yes,37568497895153900126473020275346461590343182178991703056907093864099955621494,0.957,2160.05,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.957,signal,
2026-07-16T17:58:48Z,arm2,2365186,James Comey charges dropped by July 31?,No,114020940161344586660857242688354289690400781335466482510993847133575114304216,0.963,107.12,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.963,signal,
2026-07-16T17:58:48Z,arm2,2378831,Will Russia enter Krasnoiarske by July 31?,No,75578755768297319772918337290400576646457179696637322911961346011254313648573,0.93,1346.52,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-16T17:58:48Z,arm2,2380689,Will Rodri score a goal at the 2026 FIFA World Cup?,No,22652959154652768752523433540338842555301709971844703383643894133925290738035,0.95,2212.38,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-16T17:58:48Z,arm2,2380694,Will Declan Rice score a goal at the 2026 FIFA World Cup?,No,65339827041088633701627409096672421564074405806031417320695725981839362202030,0.92,11835.74,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-16T17:58:48Z,arm2,2380700,Will Aurélien Tchouaméni score a goal at the 2026 FIFA World Cup?,No,33465131268803240990728689644764111532396074897871818798695404465034162738317,0.938,3228.34,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.938,signal,
2026-07-16T17:58:48Z,arm2,2380702,Will Bukayo Saka score a goal at the 2026 FIFA World Cup?,No,187759984717626898880944719576451346673866934433882344856658602777769757233,0.91,2351.53,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-16T17:58:48Z,arm2,2380744,Will Marc Cucurella score a goal at the 2026 FIFA World Cup?,No,70030387084602173192929014976659567374841933593968458737270255311669564303547,0.961,3060.26,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.961,signal,
2026-07-16T17:58:48Z,arm2,2380745,Will Pedri score a goal at the 2026 FIFA World Cup?,No,18062595568361815628730859514516273128546695671914166942283360744545980406930,0.93,361.85,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-16T17:58:48Z,arm2,2380755,Will Nico Williams score a goal at the 2026 FIFA World Cup?,No,66646059736051473828988974915643556898928879991727111282816881479556327909916,0.901,4623.35,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.901,signal,
2026-07-16T17:58:48Z,arm2,2380788,Will Eberechi Eze score a goal at the 2026 FIFA World Cup?,No,23490612136426558632516542394281522857064022857532799464535703067927650944764,0.92,6905.2,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-16T17:58:48Z,arm2,2380793,Will Marcus Thuram score a goal at the 2026 FIFA World Cup?,No,65041683067622696735447318059653123482821495352000496200621117802529557387211,0.951,2106.88,3.25,2026-07-20T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.951,signal,
2026-07-16T17:58:48Z,arm2,2430369,Will Anthropic have the second best AI model at the end of July 2026?,Yes,23495461819306870925760031509008899654115675359277493520511121412634102135240,0.95,106.46,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-16T17:58:48Z,arm2,2430441,Will Anthropic have the third best AI model at the end of July 2026?,Yes,83455172711119886674696338363347649923265873588661019371496816353097174394958,0.92,3272.2,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-16T17:58:48Z,arm2,2430803,Will Anthropic have the #2 AI model at the end of July 2026?,Yes,29791878143184830988741548361632103420189281661940938406243518518820514638432,0.96,212.2,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2430854,Will Anthropic have the #3 AI model at the end of July 2026?,Yes,57661980279068449761279911131600645018655152132325076741199489862071495358966,0.97,131.08,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.97,signal,
2026-07-16T17:58:48Z,arm2,2430892,Will Ousmane Dembélé win the Bronze Boot at the 2026 FIFA World Cup?,No,1500288600772771136548219130191297570314635505560001317034603846636889178866,0.963,194.75,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.963,signal,
2026-07-16T17:58:48Z,arm2,2430929,Will Harry Kane win the Bronze Ball at the 2026 FIFA World Cup?,No,19281693315321425815189387715378476385090190053214077572460993299491639794394,0.96,356.83,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2430930,Will Michael Olise win the Bronze Ball at the 2026 FIFA World Cup?,No,105465161736948270557896178911427148630732736258974659542590061635926638582882,0.969,164.32,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.969,signal,
2026-07-16T17:58:48Z,arm2,2430937,Will Erling Haaland win the Bronze Ball at the 2026 FIFA World Cup?,No,85062014818213090398441404115602983818187137082992074350599900602781846893341,0.939,178.95,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.939,signal,
2026-07-16T17:58:48Z,arm2,2430969,Will Lamine Yamal win the Silver Ball at the 2026 FIFA World Cup?,No,45234860221653825528830087018166129488024709596041135446902701634427836951727,0.927,5350.15,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.927,signal,
2026-07-16T17:58:48Z,arm2,2430972,Will Lionel Messi win the Silver Ball at the 2026 FIFA World Cup?,No,53864929757641923279848610727880389145399611177187939181757886904167965697807,0.949,3041.2,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.949,signal,
2026-07-16T17:58:48Z,arm2,2430979,Will Jude Bellingham win the Silver Ball at the 2026 FIFA World Cup?,No,24691517438954911759140731391799074043882354003296678425640838741230556301643,0.934,70.2,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.934,signal,
2026-07-16T17:58:48Z,arm2,2431017,Will Rodri win the Golden Ball at the 2026 FIFA World Cup?,No,52869489947740157291376289472378859002771430926745372537097524577015006645385,0.932,54542.75,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.932,signal,
2026-07-16T17:58:48Z,arm2,2431050,Will Google have the best Math AI model at the end of July 2026?,No,93951476500003632791935289062898848593712753782086418087200571438021145488845,0.94,5776.72,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-16T17:58:48Z,arm2,2431051,Will Anthropic have the best Math AI model at the end of July 2026?,Yes,44448995976134218749353294958980205715807909062254981377118994335229021686419,0.91,2195.64,14.25,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-16T17:58:48Z,arm2,2432080,Will Argentina win the Fair Play Award for the 2026 FIFA World Cup?,No,61121606251189736818134688756813862786389907185362262745105457879985683788124,0.96,213.46,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-16T17:58:48Z,arm2,2437168,World Cup Goals H2H: Mbappe vs. Kane,Mbappe,29871033057771168745645260215084891507303067962661602084360092655045403704019,0.94,5244.97,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-16T17:58:48Z,arm2,2437513,Will Emiliano Martínez win the Golden Glove at the 2026 FIFA World Cup?,No,88960546826722902057870087761004185660878692046838681729265504599129104083893,0.907,13438.86,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.907,signal,
2026-07-16T17:58:48Z,arm2,2447485,Will Ukraine re-enter Hryshyne by July 31?,No,37419534940701570850373130107635023456044174924315531507583086472718733869329,0.94,1973.95,15.42,2026-08-01T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-16T17:58:48Z,arm2,2462837,World Cup: Messi to Score 2+ Penalties?,No,56340415598217096826566631206867103249483645782416151216283409388246082305968,0.958,1044.3,3.42,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.958,signal,
2026-07-16T17:58:48Z,arm2,2480294,Will global temperature increase by between 1.15ºC and 1.19ºC in July 2026?,No,37707518478990180855866899270082395618151803147917794044990797004285569080397,0.93,319.29,15.42,2026-08-01T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-18T10:19:52Z,arm2,2000246,Will Karol G perform at the 2026 FIFA World Cup Final halftime show?,No,75096726832446909051348448162331070944910574876911941830043081212795366124344,0.95,3864.27,0.57,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-18T10:19:52Z,arm2,2000251,Will Rosalía perform at the 2026 FIFA World Cup Final halftime show?,No,16039155560283097030409616049364345256080179587289136813433113741756882430497,0.968,164.69,0.57,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.968,signal,
2026-07-18T10:19:52Z,arm2,2000254,Will Drake perform at the 2026 FIFA World Cup Final halftime show?,No,27258040415091234391067828744118270623901324549831494167122875181064455671174,0.95,2396.95,0.57,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-18T10:19:52Z,arm2,2000263,Will Post Malone perform at the 2026 FIFA World Cup Final halftime show?,No,89373021069312108142851552219298720991979121100760751627859124950924407415261,0.941,2903.76,0.57,2026-07-19T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.941,signal,
2026-07-18T10:19:52Z,arm2,2125613,Will US GDP growth in Q2 2026 be between 3.0% and 3.5%?,No,103169056343954424384137024435755283896651291984533212730373708127282917887200,0.964,83.71,11.57,2026-07-30T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.964,signal,
2026-07-18T10:19:52Z,arm2,2125614,Will US GDP growth in Q2 2026 be greater than 3.5%?,No,52392643312486469703515431533460376394451529677416552900106165657712466715408,0.97,116.4,11.57,2026-07-30T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.97,signal,
2026-07-18T10:19:52Z,arm2,2127176,Will Ariana Grande feature Olivia Rodrigo on Petal?,No,18419495124955625578257280967853358775571952664675194095876307722241385711413,0.946,1027.17,12.57,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.946,signal,
2026-07-18T10:19:52Z,arm2,2129243,Will Eurozone GDP growth in Q2 2026 be between 0.8% and 1.1%?,No,65321540647114988848079310008957315327035761317192170271521313930107057885459,0.94,475.2,11.82,2026-07-30T06:00:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-18T10:19:52Z,arm2,2343680,Will Elon Musk post 560-579 tweets in July 2026?,No,10704474182946741225578265853490516177233072596948798500189174347253843111618,0.969,524.95,13.74,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.969,signal,
2026-07-18T10:19:52Z,arm2,2343696,Will Elon Musk post 760-799 tweets in July 2026?,No,66483644689813885860602995674802812730070788241831974702028411236199494732932,0.904,2429.66,13.74,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.904,signal,
2026-07-18T10:19:52Z,arm2,2343705,Will Elon Musk post 880-919 tweets in July 2026?,No,76524521197912066517253788474590322025288010811572138865603932509794814030564,0.969,1537.8,13.74,2026-08-01T04:00:00Z,arm2_favorit_090_097_max21d,ask=0.969,signal,
2026-07-18T10:19:52Z,arm2,2373891,"Will Russia capture Toretske by July 31, 2026?",No,74552010688967215024308787259584779813661595537860987339422644754781815744782,0.92,1764.09,12.57,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-18T10:19:52Z,arm2,2373972,Will Russia enter Mykhailivka by July 31?,No,38595933565960804334553993887578849904549455032052817432285106034410676260391,0.935,1018.14,12.57,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.935,signal,
2026-07-18T10:19:52Z,arm2,2374171,Will Russia enter Ternuvate again by July 31?,No,11538436170167208833518178606848933468261501105727604607947863851470837809442,0.91,697.82,12.57,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-18T10:19:52Z,arm2,2430928,Will Lamine Yamal win the Bronze Ball at the 2026 FIFA World Cup?,No,31015953951329322216635371519298569036892638262566107794233216607221346005390,0.952,256.82,1.74,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.952,signal,
2026-07-18T10:19:52Z,arm2,2431013,Will Lionel Messi win the Golden Ball at the 2026 FIFA World Cup?,Yes,68099147950522191308134976209533771147823729818517018192391581768804443699549,0.913,359852.83,1.74,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.913,signal,
2026-07-18T10:19:52Z,arm2,2479863,Will SpaceX Starship Flight Test 13 launch by July 31?,Yes,3455337369356856890862376082752356504859277520394743203958550675198061808879,0.91,3624.93,12.57,2026-07-31T00:00:00Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-18T10:19:52Z,arm2,2480296,Will global temperature increase by between 1.25ºC and 1.29ºC in July 2026?,No,51679609701709873876830581312432617912427763787218494920533370664125202129227,0.94,989.22,13.74,2026-08-01T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-18T10:19:52Z,arm2,2506321,Will 4+ matches be suspended by weather protocol during the 2026 FIFA World Cup?,No,15587718857456648710979326095897130046046709746311611941944974606607192090246,0.917,301.53,1.74,2026-07-20T03:59:00Z,arm2_favorit_090_097_max21d,ask=0.917,signal,
2026-07-18T10:19:52Z,arm2,2570648,Will three people dissent the July Fed decision?,No,12075132368615462806079851739746197337612988859573870052660217804609467980711,0.9,2526.16,11.24,2026-07-29T15:59:00Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
2026-07-18T10:19:52Z,arm2,2586481,Megaquake by July 31?,No,1072545551507018481443631326214118003386388247106730884851149843931661935565,0.95,663.18,13.57,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-18T10:19:52Z,arm2,2587784,Will FISA Section 702 be reauthorized by July 31?,No,31299656932062012577818197116184545478759680036129601649862349057582244070365,0.95,344.31,13.24,2026-07-31T15:59:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-18T10:19:52Z,arm2,2600210,Will BlackRock (BLK) Q2 quarterly total net inflows be above $175B?,No,111562346521994889609045187749000109425914644562328790930637171464266954657650,0.964,46.91,2.86,2026-07-21T07:00:00Z,arm2_favorit_090_097_max21d,ask=0.964,signal,
2026-07-18T10:19:52Z,arm2,2600212,Will BlackRock (BLK) Q2 quarterly total net inflows be above $225B?,No,82305373001019802562242978758375079107339553536301494358888403628873092455711,0.95,53.41,2.86,2026-07-21T07:00:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-18T10:19:52Z,arm2,2617421,Will Charles Leclerc win the 2026 F1 Belgian Grand Prix?,No,38596120750074321785333064789385162164853013897516945380739845321752073819772,0.91,16351.7,8.11,2026-07-26T13:00:00Z,arm2_favorit_090_097_max21d,ask=0.91,signal,
2026-07-18T10:19:52Z,arm2,2617430,Will Lewis Hamilton win the 2026 F1 Belgian Grand Prix?,No,23408149480049461207083903553003499946427991484763924596217953280511168089060,0.9,13272.26,8.11,2026-07-26T13:00:00Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
2026-07-18T10:19:52Z,arm2,2617461,Will Charles Leclerc get pole position at the 2026 F1 Belgian Grand Prix?,No,48377199867942816911118640515456020048671814589854119625750885098431276859750,0.92,3840.91,7.15,2026-07-25T14:00:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-18T10:19:52Z,arm2,2617463,Will Lando Norris get pole position at the 2026 F1 Belgian Grand Prix?,No,5552570398229492987256667799607021652314957940034473282205905032845735867135,0.964,40.84,7.15,2026-07-25T14:00:00Z,arm2_favorit_090_097_max21d,ask=0.964,signal,
2026-07-18T10:19:52Z,arm2,2617470,Will Lewis Hamilton get pole position at the 2026 F1 Belgian Grand Prix?,No,85197953543270038023096076193859727922792093272342681230978334349475868693519,0.93,3378.16,7.15,2026-07-25T14:00:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-18T10:19:52Z,arm2,2617473,Will George Russell get pole position at the 2026 F1 Belgian Grand Prix?,No,7111488925688267169131736098899435214785362802114690322045316709656154865134,0.9,6738.58,7.15,2026-07-25T14:00:00Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
2026-07-18T10:19:52Z,arm2,2617491,Will Mclaren Mastercard get pole position at the 2026 F1 Belgian Grand Prix?,No,63400513635730563378817174829062495692785914491390385206181968092751024715184,0.97,1546.99,7.15,2026-07-25T14:00:00Z,arm2_favorit_090_097_max21d,ask=0.97,signal,
2026-07-18T10:19:52Z,arm2,2617501,Will Charles Leclerc achieve the fastest lap at the 2026 F1 Belgian Grand Prix?,No,46922631369930160461500083897177400971459688050144388971535536146204664710408,0.94,2210.45,8.11,2026-07-26T13:00:00Z,arm2_favorit_090_097_max21d,ask=0.94,signal,
2026-07-18T10:19:52Z,arm2,2617640,Will Lando Norris finish on the podium at the 2026 F1 Belgian Grand Prix?,No,30250123956508126197413227465501158551469817754800446845252250762845472498485,0.93,9999.28,8.11,2026-07-26T13:00:00Z,arm2_favorit_090_097_max21d,ask=0.93,signal,
2026-07-18T10:19:52Z,arm2,2658004,Will MrBeast hit 136 billion views by July 31?,No,88511934618543059466168940598069261649145798549818238850492919518121745165394,0.92,2261.35,13.57,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.92,signal,
2026-07-18T10:19:52Z,arm2,2658007,Will MrBeast hit 512 million subscribers by July 31?,No,113466025557424564820755720082890101232270226721862678109970887607246684997215,0.95,4481.4,13.57,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-18T10:19:52Z,arm2,2661537,Will the next Prime Minister of Romania be appointed by July 31?,No,53044014895922652602298420846114272091516366791136821938484921067180282913078,0.95,4424.35,13.57,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-18T10:19:52Z,arm2,2670385,Will Nike be the brand of boot worn by the Golden Ball winner at the 2026 FIFA World Cup?,No,101649720131115549525185235588502645522420052121702304325787160231135519984531,0.927,968.33,1.57,2026-07-19T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.927,signal,
2026-07-18T10:19:52Z,arm2,2670386,Will Adidas be the brand of boot worn by the Golden Ball winner at the 2026 FIFA World Cup?,Yes,26353569442359547492888875005270981205518253178881473121031296421669955451825,0.926,1312.68,1.57,2026-07-19T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.926,signal,
2026-07-18T10:19:52Z,arm2,2674079,Will Alphabet be the second-largest company in the world by market cap on July 31?,No,81025764162404900006352609231069390058353274437576019906102044735294946916866,0.95,8838.3,13.57,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.95,signal,
2026-07-18T10:19:52Z,arm2,2674105,Will NVIDIA be the third-largest company in the world by market cap on July 31?,No,27041002903096800068652540336895524870023637136974434801856421529965830351831,0.969,513.53,13.57,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.969,signal,
2026-07-18T10:19:52Z,arm2,2674107,Will Apple be the third-largest company in the world by market cap on July 31?,No,108881619066410716500880154603262091790482776831939854777582666367639244439967,0.96,130.9,13.57,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.96,signal,
2026-07-18T10:19:52Z,arm2,2674108,Will Alphabet be the third-largest company in the world by market cap on July 31?,Yes,103818288966521645160585233658582119264581111644689435387842700071754028133781,0.9,9598.62,13.57,2026-07-31T23:59:00Z,arm2_favorit_090_097_max21d,ask=0.9,signal,
