artifact_id,artifact_type,path,purpose_de,use_now_de,gate_or_limit_de
index_19_h1_source_review_decision_queue,h1_source_review_decision_queue,docs/project/THESIS_H1_SOURCE_REVIEW_DECISION_QUEUE.md; data/results/thesis_h1_source_review_decision_queue.csv,"Verdichtet H1 auf 10 konkrete Review-Entscheidungszeilen mit Quelle, Evidence ID, Artefakt, T2/F1, Zugriffspfad und manuellen Entscheidungsfeldern.","Als direkte H1-Review-Queue nutzen, bevor H1 final zitiert oder in finale BA-Prosa ueberfuehrt wird.","Keine Quelleninhaltsinterpretation, keine finale Zitation, keine Quellenstatus-Hochstufung und keine Runtime-Agenten."
index_19_h2_manual_source_review_followup,h2_manual_source_review_followup,docs/project/THESIS_H2_MANUAL_SOURCE_REVIEW_FOLLOWUP.md; data/results/thesis_h2_manual_source_review_followup.csv,"H2-spezifische manuelle Source-Review-Starterliste fuer 5 H2-Zeilen mit Event-Window-Quelle, Evidence IDs, Artefakt und offenen Reviewer-Feldern.","Als naechsten H2-Review-Slice nutzen: Page-/Section-Note, Claim-Support, Blocked-Wording, Citation-Use und Kausalclaim-Grenze je Zeile erfassen.","Keine finale Zitation, keine Kausalclaims, keine Quellenstatus-Hochstufung, keine Rohartefakt-Dumps und keine Runtime-Agenten."
index_19_h2_source_review_decision_queue,h2_source_review_decision_queue,docs/project/THESIS_H2_SOURCE_REVIEW_DECISION_QUEUE.md; data/results/thesis_h2_source_review_decision_queue.csv,"Verdichtet H2 auf 5 konkrete Review-Entscheidungszeilen mit Quelle, Evidence ID, Artefakt, T3/F2, Zugriffspfad, Kausalclaim-Grenze und manuellen Entscheidungsfeldern.","Als direkte H2-Review-Queue nutzen, bevor H2 final zitiert oder in finale BA-Prosa ueberfuehrt wird.","Keine Intraday- oder Kausalclaims, keine Quelleninhaltsinterpretation, keine finale Zitation, keine Quellenstatus-Hochstufung und keine Runtime-Agenten."
index_19_h3_manual_source_review_followup,h3_manual_source_review_followup,docs/project/THESIS_H3_MANUAL_SOURCE_REVIEW_FOLLOWUP.md; data/results/thesis_h3_manual_source_review_followup.csv,"H3-spezifische manuelle Source-Review-Starterliste fuer 8 H3-Zeilen mit Wallet-, Granger-, Evidence-, Artefakt- und Reviewer-Gates.","Als naechsten H3-Review-Slice nutzen: Page-/Section-Note, Claim-Support, Blocked-Wording, Citation-Use, Granger-Grenze und Wallet-Grenze je Zeile erfassen.","Keine finale Zitation, keine Kausalclaims, keine willkuerlichen Whale-Schwellen, keine Wallet-Adressen, keine Trading-Claims und keine Runtime-Agenten."
index_19_h3_source_review_decision_queue,h3_source_review_decision_queue,docs/project/THESIS_H3_SOURCE_REVIEW_DECISION_QUEUE.md; data/results/thesis_h3_source_review_decision_queue.csv,"Verdichtet H3 auf 8 konkrete Review-Entscheidungszeilen mit Quelle, Evidence ID, Artefakt, T4/F3, Zugriffspfad, Granger-Grenze, Wallet-Grenze und manuellen Entscheidungsfeldern.","Als direkte H3-Review-Queue nutzen, bevor H3 final zitiert oder in finale BA-Prosa ueberfuehrt wird.","Keine Kausalclaims, keine Private-Information-Beweise, keine willkuerlichen Whale-Schwellen, keine Wallet-Adressen, keine Trading- oder Profitabilitaetsclaims, keine finale Zitation, keine Quellenstatus-Hochstufung und keine Runtime-Agenten."
index_19_h1_h2_h3_decision_queue_overview,h1_h2_h3_decision_queue_overview,docs/project/THESIS_H1_H2_H3_DECISION_QUEUE_OVERVIEW.md; data/results/thesis_h1_h2_h3_decision_queue_overview.csv,"Konsolidiert die H1/H2/H3 Source Review Decision Queues in 3 Steuerungszeilen mit 23 Decision Rows, Quellen, Methodik-/Interpretationszeilen und offenen Finalgates.","Als operative H1-H2-H3 Decision-Queue-Uebersicht nutzen, bevor Ledger, bounded BA-Prosa oder finale Zitation aktualisiert werden.","Alle 23 Decision Rows bleiben final blockiert; 0 final-ready rows, 0 Quellenstatus-Aenderungen, keine Runtime-Agenten, max 50 rows und llm_audit_log fuer spaetere Agentenhilfe."
index_19_manual_source_review_followup_overview,manual_source_review_followup_overview,docs/project/THESIS_MANUAL_SOURCE_REVIEW_FOLLOWUP_OVERVIEW.md; data/results/thesis_manual_source_review_followup_overview.csv,"Kompakte H1-H2-H3 Uebersicht ueber 23 manuelle Source-Review-Zeilen, Quellen, Methodik-/Interpretationszeilen und offene Finalgates.","Als Steuerungsuebersicht nutzen, bevor H1, H2 und H3 source-by-source im Ledger entschieden werden.","Alle 23 Zitationen bleiben final blockiert; keine Quellenstatus-Hochstufung, keine Kausalclaims, keine Runtime-Agenten und keine Rohartefakt-Dumps."
index_20_submission_readiness,submission_readiness,docs/project/THESIS_SUBMISSION_READINESS_BOARD.md; data/results/thesis_submission_readiness_board.csv,"Gate-Board fuer draft-ready, final-blocked und deferred Thesis-Schritte.","Vor finalem Export Source Review, Swiss Resultat, DOCX Render-QA und Agentenstatus pruefen.","Finale Abgabe bleibt blockiert, solange Source Review, Swiss-Gate oder Render-QA offen sind."
index_21_drafting_sequence,drafting_sequence,docs/project/THESIS_DRAFTING_SEQUENCE.md; data/results/thesis_drafting_sequence.csv,"Konkrete Schreibreihenfolge aus Work Plan, Readiness Board und Kapitelbindungen.",Als naechste Arbeitsreihenfolge nach Dozenten-Handoff und Highlevel-View nutzen.,"Trennt Draft-Arbeit von Source Review, Swiss-Gate, DOCX-Render-QA und Future-Work-Agenten."
index_22_source_access_audit,source_access_audit,docs/project/THESIS_SOURCE_ACCESS_AUDIT.md; data/results/thesis_source_access_audit.csv,Zugriffs-Audit fuer lokale und externe Quellen vor manueller Quellenpruefung.,"Zeigt, welche Priority-1-Quellen lokal geoeffnet und welche extern geprueft werden muessen.","Keine Quellenstatus-Hochstufung, keine automatischen Page Notes und keine finale Zitation."
index_23_source_structure_inventory,source_structure_inventory,docs/project/THESIS_SOURCE_STRUCTURE_INVENTORY.md; data/results/thesis_source_structure_inventory.csv,Lokales Strukturinventar fuer PDF/HTML-Quellen vor manueller Quellenpruefung.,"Zeigt Seiten- und Strukturhinweise, ohne Quelleninhalte zu interpretieren.","Keine Inhaltsinterpretation, keine Quellenstatus-Hochstufung und keine thesis-facing Claims."
index_24_source_review_decision_packets,source_review_decision_packets,docs/project/THESIS_SOURCE_REVIEW_DECISION_PACKETS.md; data/results/thesis_source_review_decision_packets.csv,Manuelle Entscheidungspakete fuer Evidence-Source-Zeilen vor finaler Zitation.,"Fuehrt Page-/Section-Note, Claim-Support-Entscheid und Blocked-Wording-Check je Paket.",Alle Zeilen bleiben pending; keine finale Zitation und keine Quellenstatus-Hochstufung.
index_25_h1_h2_h3_source_review_notes,h1_h2_h3_source_review_notes,docs/project/THESIS_H1_H2_H3_SOURCE_REVIEW_NOTES.md; data/results/thesis_h1_h2_h3_source_review_notes.csv,"Bounded Source-Review-Notizen fuer den empirischen BA-Kern H1, H2 und H3.","Page-/Section-Notes, Claim-Support-Entscheide und Blocked-Wording-Checks fuer H1-H2-H3 priorisieren.","Keine Quellenstatus-Hochstufung, keine finale Zitation und keine neuen Claims aus Metadaten oder Dateistruktur."
index_26_source_review_progress_ledger,source_review_progress_ledger,docs/project/THESIS_SOURCE_REVIEW_PROGRESS_LEDGER.md; data/results/thesis_source_review_progress_ledger.csv,Fortschrittsledger fuer manuelle H1-H2-H3 Source-Review-Entscheide.,"Manuelle Page-/Section-Notes, Claim-Support, Blocked-Wording und Citation-Use-Entscheide ueber Regenerationen erhalten.","Keine Quellenstatus-Hochstufung, keine finale Zitation durch den Ledger und keine automatisierte Quelleninterpretation."
index_26_h1_h2_h3_manual_source_review_execution_pass,manual_source_review_execution_pass,docs/project/THESIS_H1_H2_H3_MANUAL_SOURCE_REVIEW_EXECUTION_PASS.md; data/results/thesis_h1_h2_h3_manual_source_review_execution_pass.csv,"Geordnete manuelle H1-H2-H3 Source-Review-Ausfuehrungsliste aus Ledger, Notes, Decision Packets, Coverage, Handoff und Tabellen/Figurenkontext.","Als konkrete source-by-source Arbeitsliste fuer Page-/Section-Notes, Claim-Support, Blocked-Wording und Citation-Use nutzen.","Keine Quellenstatus-Hochstufung, keine finale Zitation, keine Rohartefakt-Dumps und keine Runtime-Agenten."
index_27_source_review_progress_protocol,source_review_progress_protocol,docs/project/THESIS_SOURCE_REVIEW_PROGRESS_PROTOCOL.md; data/results/thesis_source_review_progress_protocol.csv,"Deterministisches Protokoll fuer Coverage, Resultatpaket, Ledger, finale Zitation und Agent-Grenzen.","Als Reihenfolge fuer H1-H2-H3 Source Review, Tabellen/Figuren-Integration und spaetere Agenten-Future-Work nutzen.","Keine Quelleninterpretation, keine Quellenstatus-Hochstufung, keine finale Zitation und keine Runtime-Agenten."
index_28_source_review_chapter_handoff,source_review_chapter_handoff,docs/project/THESIS_SOURCE_REVIEW_CHAPTER_HANDOFF.md; data/results/thesis_source_review_chapter_handoff.csv,"Kapitelweiser Handoff fuer H1-H2-H3 mit Evidence IDs, Literatur IDs, Artefakten, Tabellen/Figuren und offenen Source-Review-Zeilen.",Beim Schreiben der empirischen Kapitel als kompakte Abnahme- und Uebergabeliste nutzen.,"Keine finale Zitation, keine Rohartefakt-Dumps, keine Quellenstatus-Hochstufung und keine Runtime-Agenten."
index_29_chapter_source_review_checklist,chapter_source_review_checklist,docs/project/THESIS_CHAPTER_SOURCE_REVIEW_CHECKLIST.md; data/results/thesis_chapter_source_review_checklist.csv,"Kapitelweise manuelle Checkliste fuer H1-H2-H3 Coverage, Literaturreview, Resultatpaket, Wording, Zitation und Agentengrenze.",Als Abhakliste beim Schreiben und Pruefen der empirischen BA-Kapitel nutzen.,"Bounded Draft ja; finale Zitation bleibt blockiert, solange Ledger-Zeilen pending sind."
index_30_h1_h2_h3_drafting_checklist,h1_h2_h3_drafting_checklist,docs/project/THESIS_H1_H2_H3_DRAFTING_CHECKLIST.md; data/results/thesis_h1_h2_h3_drafting_checklist.csv,"Konkrete Schreibreihenfolge fuer H1-H2-H3 mit Methode, Resultat, Interpretation, Tabelle/Figur, Source-Gate und Agentengrenze.",Als Drafting-Checkliste fuer die empirischen Kernkapitel nutzen.,"Bounded Draft ja; keine neue Kennzahl, keine Rohartefakt-Dumps und keine finale Zitation vor Source Review."
index_31_thesis_final_gate_board,final_gate_board,docs/project/THESIS_FINAL_GATE_BOARD.md; data/results/thesis_final_gate_board.csv,"Highlevel-Stop-/Go-Board fuer bounded Draft, finale Abgabereife, Evidenzzaehlung und offene Finalgates.","Vor weiteren Completion-Claims pruefen: Source Review, Swiss Resultat, DOCX Render-QA, Projektchecks und Agentengrenzen.","Draft ja; finale Abgabe nein, solange Source Review, Swiss official result, DOCX-Render-QA oder finale Projektchecks offen sind."
index_32_traceability_audit,traceability_audit,docs/project/THESIS_TRACEABILITY_AUDIT.md; data/results/thesis_method_interpretation_traceability.csv; data/results/thesis_result_package_traceability.csv,"Draft-Kontrolle fuer Methoden, Interpretationen, Tabellen und Figuren.","Prueft Artefakt-, Quellen-, Limitation- und Caption-Mapping vor dem BA-Schreiben.",Keine finalen Zitationen ohne manuelle Quellenreview und keine neuen Kennzahlen.
index_32_method_interpretation_source_coverage,method_interpretation_source_coverage,docs/project/THESIS_METHOD_INTERPRETATION_SOURCE_COVERAGE.md; data/results/thesis_method_interpretation_source_coverage.csv,Flaches Coverage-Audit fuer jede Methoden-/Interpretationsquelle gegen Literaturindex und deterministisches Primaerartefakt.,"Vor BA-Schreiben und Dozentenfeedback-Follow-up pruefen, ob jede Methode und Interpretation Quellen-/Artefaktbindung behaelt.","Keine Quellenstatus-Hochstufung, keine Quelleninhaltsinterpretation und keine finale Zitation aus diesem Audit."
index_33_h1_h2_h3_core_sections,core_writing_package,docs/research/THESIS_H1_H2_H3_CORE_SECTIONS.md; data/results/thesis_h1_h2_h3_core_sections.csv,"Thesis-ready Kernfassung fuer H1, H2 und H3 mit Evidence-IDs, Quellen, Artefakten, Tabellen und Figuren.",Direkt als Schreibkern fuer die BA-Ergebniskapitel nutzen.,Keine finale Zitation ohne Source Review; keine Rohartefakt-Dumps und keine neuen Kennzahlen.
index_34_agent_pipeline_upgrade_plan,future_agent_upgrade_plan,docs/research/THESIS_AGENT_PIPELINE_UPGRADE_PLAN.md; data/results/thesis_agent_pipeline_upgrade_plan.csv,"Dokumentations-only Plan, wie spaetere Agenten Source Review, Drafting, Wording, Tabellen/Figuren, Advisor-Updates und Monitor-Appendix pruefen koennten.","Nur als Future-Work-Gedanke nach dem source-gated H1-H2-H3-Schreibkern nutzen; Human-Owner, Proof-Artifact und Failure-Mode beachten.","Keine Runtime-Agenten, kein MCP, kein Model Routing, keine LLM-Metriken, bounded inputs, max 50 rows und llm_audit_log vor jeder Aktivierung."
index_34_agent_pipeline_safety_case,future_agent_safety_case,docs/project/THESIS_AGENT_PIPELINE_SAFETY_CASE.md; data/results/thesis_agent_pipeline_safety_case.csv,"Dokumentations-only Safety Case, der spaetere Agentenideen an Evidence Lock, Source Review, Tabellen/Figuren, Swiss-Gate, DOCX-QA und Access-Limits bindet.","Als Future-Work-Kontrollpunkt nutzen, bevor spaeter Prompt-, Access- oder Agentendesigns spezifiziert werden.","0 aktive Runtime-Rows; keine Runtime-Agenten, kein MCP, kein Model Routing, max 50 rows, llm_audit_log und separates Goal vor Aktivierung."
index_35_goal_completion_audit,goal_completion_audit,docs/project/THESIS_GOAL_COMPLETION_AUDIT.md; data/results/thesis_goal_completion_audit.csv,Belegbarer Audit des aktiven Goals mit erreichten Punkten und offenen Gates.,Als Stop-/Weiterarbeitskontrolle vor finalen Abschlussclaims nutzen.,"Kein Zielabschluss, solange Source Review, Swiss Resultat-Gate oder DOCX-Render-QA offen sind."
index_36_status_and_log,project_control,STATUS.md; docs/project/WORK_LOG.md,Automatisierter Projektstatus und append-only Arbeitslog.,Vor jedem Stop und Commit pruefen.,"Nicht behaupten, dass Phase bereit ist, wenn Checks fehlschlagen."
