collected_at_utc,source_timestamp_utc,event_slug,market_slug,market_id,condition_id,question,yes_token_id,no_token_id,yes_probability,no_probability,best_bid,best_ask,last_trade_price,one_day_price_change,one_week_price_change,volume_usd,liquidity_usd,source_url
2026-06-08T15:32:15Z,2026-06-08T15:27:38.988021Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.15,247421.8961000001,16605.9066,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T15:45:15Z,2026-06-08T15:37:45.806468Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.15,247487.1134900001,16643.699,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T15:51:55Z,2026-06-08T15:37:45.806468Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.22,0.23,0.23,-0.03,-0.15,247487.1134900001,16643.699,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T15:59:10Z,2026-06-08T15:47:51.914155Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.23,0.77,0.22,0.24,0.23,-0.025,-0.145,247643.7734900001,16353.5028,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T16:08:56Z,2026-06-08T15:57:45.742Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.23,0.77,0.22,0.24,0.23,-0.025,-0.145,247643.7734900001,15398.5435,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T16:22:16Z,2026-06-08T16:07:45.68498Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.23,0.77,0.22,0.24,0.23,-0.025,-0.145,247643.7734900001,15208.7235,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T16:58:47Z,2026-06-08T16:47:45.960615Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.23,0.77,0.22,0.24,0.24,-0.025,-0.145,247698.2601550001,17962.8039,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-08T17:00:19Z,2026-06-08T16:57:44.990451Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.23,0.77,0.22,0.24,0.24,-0.025,-0.145,247698.2601550001,17331.8867,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-11T15:43:35Z,2026-06-11T15:37:21.32031Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.23,0.77,0.22,0.24,0.25,0.01,-0.055,264756.1689120004,23268.3153,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-11T17:04:17Z,2026-06-11T16:49:41.040033Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.25,0.75,0.24,0.26,0.26,0.03,-0.035,266209.1511330004,20648.1652,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-11T18:04:22Z,2026-06-11T17:56:00.200357Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.235,0.765,0.22,0.25,0.23,0.015,-0.05,266359.1515890004,21335.9043,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-11T19:04:16Z,2026-06-11T19:02:16.119276Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.22,0.78,0.2,0.24,0.23,,-0.065,266538.0225980004,19982.9003,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-11T20:04:17Z,2026-06-11T19:57:50.980769Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.225,0.775,0.2,0.25,0.24,0.005,-0.06,266558.8559300004,20317.2755,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-11T21:04:18Z,2026-06-11T21:02:04.273322Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.215,0.785,0.2,0.23,0.24,,-0.07,266567.9684300004,18593.774,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-11T22:04:21Z,2026-06-11T21:57:10.556472Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.215,0.785,0.2,0.23,0.24,-0.005,-0.07,266644.2184300004,19665.2785,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-11T23:04:19Z,2026-06-11T23:01:47.32462Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.22,0.78,0.21,0.23,0.24,,-0.065,266744.83843000035,20573.2383,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T00:04:16Z,2026-06-11T23:51:54.240989Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.22,0.78,0.21,0.23,0.24,0.005,-0.065,266744.83843000035,20003.1511,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T01:04:16Z,2026-06-12T00:52:01.44317Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.22,0.78,0.21,0.23,0.24,0.01,-0.065,266749.83843000035,20887.5552,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T02:04:16Z,2026-06-12T01:56:08.891962Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.22,0.78,0.21,0.23,0.24,0.01,-0.065,266749.83843000035,20857.3172,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T03:04:16Z,2026-06-12T02:51:50.758909Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.215,0.785,0.2,0.23,0.24,0.005,-0.07,266829.83843000035,20217.3913,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T04:04:16Z,2026-06-12T03:57:34.55951Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.215,0.785,0.2,0.23,0.24,0.005,-0.07,266829.83843000035,19967.2142,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T05:04:16Z,2026-06-12T04:52:13.970529Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.215,0.785,0.2,0.23,0.24,0.005,-0.07,266829.83843000035,20103.3066,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T06:04:17Z,2026-06-12T05:57:48.383341Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.22,0.78,0.21,0.23,0.19,0.01,0.095,267187.33843000035,20888.5257,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T07:04:17Z,2026-06-12T06:52:10.997034Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.22,0.78,0.21,0.23,0.23,0.015,-0.065,267204.3453640004,19921.2451,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T08:04:16Z,2026-06-12T07:56:11.780546Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.22,0.78,0.21,0.23,0.23,0.025,-0.02,267204.3453640004,21331.5299,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
2026-06-12T09:04:18Z,2026-06-12T08:51:47.227818Z,switzerlands-june-referendum-what-will-pass,will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote,1845700,0x88e08e1db2095d39e18ef77068b8dc8074069ccac3feac7fba88482f4f822935,"Will the No to ten million Switzerland initiative be approved in Switzerland's June 14, 2026 popular vote?",110415947867502851823417163135703780640916104008376308987909133787379806125789,49588944946686347229444704370062324905015901378396113319766547188834293274927,0.235,0.765,0.23,0.24,0.25,0.025,-0.01,268211.1998070004,20174.3619,https://polymarket.com/de/event/switzerlands-june-referendum-what-will-pass?marketSlug=will-the-no-to-ten-million-switzerland-initiative-be-approved-in-switzerlands-june-14-2026-popular-vote&outcomeIndex=1
