case_id,case_type,pattern_label,feature_status,fact_source,reason,evidence_status,claim_scope,requires_human_review
monitor_candidate_20260522_210500_83136b9f5cbb,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_210500_83136b9f5cbb,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_211000_9c25d1497516,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211000_9c25d1497516,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_211000_9c25d1497516,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211000_9c25d1497516,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211000_9c25d1497516,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211000_9c25d1497516,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211000_9c25d1497516,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211000_9c25d1497516,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_211500_40799b054be7,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211500_40799b054be7,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_211500_40799b054be7,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211500_40799b054be7,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211500_40799b054be7,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211500_40799b054be7,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211500_40799b054be7,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_211500_40799b054be7,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_24b874775afe,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_24b874775afe,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_24b874775afe,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_24b874775afe,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_24b874775afe,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_24b874775afe,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_24b874775afe,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_24b874775afe,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_a8030671b168,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_a8030671b168,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_a8030671b168,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_a8030671b168,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_a8030671b168,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_a8030671b168,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_a8030671b168,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_212000_a8030671b168,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_214500_9a6abaddeae0,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_214500_9a6abaddeae0,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_214500_9a6abaddeae0,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_214500_9a6abaddeae0,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_214500_9a6abaddeae0,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_214500_9a6abaddeae0,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_214500_9a6abaddeae0,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_214500_9a6abaddeae0,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_215000_ac5932fae4cc,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_215000_ac5932fae4cc,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_215000_ac5932fae4cc,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_215000_ac5932fae4cc,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_215000_ac5932fae4cc,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_215000_ac5932fae4cc,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_215000_ac5932fae4cc,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_215000_ac5932fae4cc,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_220000_997f5287203d,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220000_997f5287203d,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_220000_997f5287203d,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220000_997f5287203d,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220000_997f5287203d,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220000_997f5287203d,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220000_997f5287203d,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220000_997f5287203d,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_220500_07a19a12b63b,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_220500_07a19a12b63b,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220500_07a19a12b63b,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220500_07a19a12b63b,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220500_07a19a12b63b,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220500_07a19a12b63b,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220500_07a19a12b63b,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_220500_07a19a12b63b,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_221000_f0f7ebf8e213,monitor_alert_candidate,large_trade_flow,triggered,computed,monitor wallet-tier amount metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260522_221000_f0f7ebf8e213,monitor_alert_candidate,market_concentration,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_221000_f0f7ebf8e213,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_221000_f0f7ebf8e213,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_221000_f0f7ebf8e213,monitor_alert_candidate,cluster_link_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_221000_f0f7ebf8e213,monitor_alert_candidate,shared_funding_reported,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_221000_f0f7ebf8e213,monitor_alert_candidate,high_reported_win_rate,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260522_221000_f0f7ebf8e213,monitor_alert_candidate,same_theme_repeated_positions,triggered,computed,same market has non-none monitor rows at multiple timestamps,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260523_192500_71cd3b4e784b,monitor_alert_candidate,large_trade_flow,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260523_192500_71cd3b4e784b,monitor_alert_candidate,market_concentration,triggered,computed,monitor concentration metric produced a non-none severity row,pattern_computed,monitor_reference_candidate_only,True
monitor_candidate_20260523_192500_71cd3b4e784b,monitor_alert_candidate,event_proximity,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
monitor_candidate_20260523_192500_71cd3b4e784b,monitor_alert_candidate,fresh_wallet_or_short_history,unknown,unknown,source data unavailable in current monitor alert rows,candidate,monitor_reference_candidate_only,True
