timestamp_utc,market_id,tier,anomaly_family,metric_name,observed_value,baseline_window,baseline_observations,rolling_median,rolling_mad,robust_z,rolling_percentile_rank,severity,status,event_candidate_id,event_review_status,evidence_refs,limitation,review_status,claim_scope
2026-05-22T17:20:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T18:20:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,11,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T18:25:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,12,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T18:30:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,13,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T18:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,14,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T18:40:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,15,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T18:45:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,16,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T18:50:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,17,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T18:55:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,18,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T19:00:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,19,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T17:20:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:25:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:30:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,2,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,3,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:40:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,4,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:50:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,5,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:55:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,6,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:00:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,7,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:05:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,8,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:10:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,9,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:15:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,10,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:20:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,11,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:25:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,12,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:30:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,13,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,14,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:40:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,15,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:45:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,16,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:50:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,17,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:55:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,18,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T19:00:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,19,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:20:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:25:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:30:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,2,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,3,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:40:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,4,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:50:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,5,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:55:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,6,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:00:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,7,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:05:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,8,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:10:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,9,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:15:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,10,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:20:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,11,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:25:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,12,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:30:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,13,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,14,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:40:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,15,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:45:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,16,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:50:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,17,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:55:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,18,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T19:00:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,19,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:20:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:25:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:30:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,2,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,3,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:40:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,4,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:50:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,5,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T17:55:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,6,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:00:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,7,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:05:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,8,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:10:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,9,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:15:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,10,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:20:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,11,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:25:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,12,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T18:30:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,13,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
