generated_at_utc,status,source,until_utc,min_spacing_minutes,latest_snapshot_at_utc,snapshot_age_minutes,snapshot_row_count,comparison_row_count,latest_yes_probability,latest_raw_yes_gap,latest_decided_yes_gap,latest_divergence_label,message
2026-06-12T00:04:16+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T00:04:16Z,0.0,27,27,0.22,-0.23,-0.2439175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T01:04:16+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T01:04:16Z,0.0,28,28,0.22,-0.23,-0.2439175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T02:04:16+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T02:04:16Z,0.0,29,29,0.22,-0.23,-0.2439175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T03:04:16+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T03:04:16Z,0.0,30,30,0.215,-0.23500000000000001,-0.2489175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T04:04:16+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T04:04:16Z,0.0,31,31,0.215,-0.23500000000000001,-0.2489175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T05:04:16+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T05:04:16Z,0.0,32,32,0.215,-0.23500000000000001,-0.2489175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T06:04:17+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T06:04:17Z,0.0,33,33,0.22,-0.23,-0.2439175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T07:04:17+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T07:04:17Z,0.0,34,34,0.22,-0.23,-0.2439175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T08:04:16+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T08:04:16Z,0.0,35,35,0.22,-0.23,-0.2439175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T09:04:18+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T09:04:18Z,0.0,36,36,0.235,-0.21500000000000002,-0.2289175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T10:04:17+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T10:04:17Z,0.0,37,37,0.245,-0.20500000000000002,-0.2189175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T11:04:18+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T11:04:18Z,0.0,38,38,0.245,-0.20500000000000002,-0.2189175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T12:04:17+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T12:04:17Z,0.0,39,39,0.255,-0.195,-0.2089175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T13:04:17+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T13:04:17Z,0.0,40,40,0.265,-0.185,-0.19891752577319588,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T14:04:19+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T14:04:19Z,0.0,41,41,0.215,-0.23500000000000001,-0.2489175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T15:04:18+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T15:04:18Z,0.0,42,42,0.225,-0.225,-0.2389175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T16:04:17+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T16:04:17Z,0.0,43,43,0.215,-0.23500000000000001,-0.2489175257731959,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T18:04:17+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T18:04:17Z,0.0,44,44,0.27,-0.18,-0.19391752577319588,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
2026-06-12T19:04:17+00:00,refreshed,live,2026-06-14T10:00:00+00:00,55,2026-06-12T19:04:17Z,0.0,45,45,0.265,-0.185,-0.19891752577319588,polymarket_below_poll_yes_share,Collected one bounded read-only refresh and exited.
