source_wallet,target_wallet,edge_type,market_id,shared_market_count,shared_bucket_count,shared_topic_count,weight,evidence_ref,claim_scope
0x7b5295d8542437894e184cdabf1c7ebfc03706a1,0xcb82cb90cc080b755e016fa2197fb20034088935,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x7b5295d8542437894e184cdabf1c7ebfc03706a1,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0xc03ddde550208453909058b37dd6baf0c0dbca87,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,2,0,5.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0441f2714952ce639eb6b81119c630ecb0a4f42f,0x13167216b6539289cac3458c7a9eace6db53b090,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0441f2714952ce639eb6b81119c630ecb0a4f42f,0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0441f2714952ce639eb6b81119c630ecb0a4f42f,0x3cafe19c407342bc7cea21424e861c37038c6d8a,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0441f2714952ce639eb6b81119c630ecb0a4f42f,0xad83ceda4e37067d27c9ae122e89c3dbb8878b97,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0441f2714952ce639eb6b81119c630ecb0a4f42f,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0441f2714952ce639eb6b81119c630ecb0a4f42f,0xe4be14495bb505ded0b53d4b7575790590958615,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x046c8b16f5ae6fd883b98f69bb7f277c6d717eb3,0x4886d83d34c58e1338522e280f744103fc7a217e,shared_market_and_bucket,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x051cea9a029a67685421ea821917ec4ca1adf69b,0x28499b7e03b197ef22989889785b3ef90612c5f4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x051cea9a029a67685421ea821917ec4ca1adf69b,0x5201f58f6f57f70c387ea0fb1063d419f30cd0b3,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x051cea9a029a67685421ea821917ec4ca1adf69b,0x5c91e630d222222bb68594d93173ac217f84b4a5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x051cea9a029a67685421ea821917ec4ca1adf69b,0x84aa147ce308404ce49cae245fbbcb8d9ff476af,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x051cea9a029a67685421ea821917ec4ca1adf69b,0x984dad6917640612749056ca0a200a3c6fa82a2e,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x051cea9a029a67685421ea821917ec4ca1adf69b,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x051d268dcad3340da75693068d9d369906d3645b,0x80a8d495f914e540444b40eb66f3e24327495f00,shared_market_and_bucket,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x05f481ee3060d7d90c8bc83b05e3dd7748d566f6,0x1a967b272e98b708fb26a947a50c23785ac29797,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x05f481ee3060d7d90c8bc83b05e3dd7748d566f6,0x2e5a2fdbfda425caa408f8f225b13bf3bca30122,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x05f481ee3060d7d90c8bc83b05e3dd7748d566f6,0xcb46affadf07f3debc1dcef56b57108cbf793692,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x05f481ee3060d7d90c8bc83b05e3dd7748d566f6,0xf3338c0f5c52e48fbe883d731226b7820e70ba41,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x06f890833363d7e64a459c0be298c62f10d7d9bf,0x11c93421097fd62be414d439a8ddb4d92d47f5aa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x06f890833363d7e64a459c0be298c62f10d7d9bf,0x1b737d7612e8ebd03a263ded5bc45479d8c6cbb4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x06f890833363d7e64a459c0be298c62f10d7d9bf,0x5f42bf4c09bab264d9cb34725a198066ae82e101,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x06f890833363d7e64a459c0be298c62f10d7d9bf,0xa9202b737605fdbd1a668f219355429309f207a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0787a58e205a70320db638113fe8da18c8800ca3,0xca1f9b9d67d947c8007d9814e8f9d6045cccd282,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x08dd8b692d04848465618afb96174735e9c2568d,0x726ff9cf3338374ec082404ca52fedbcaf4c6652,shared_market_and_bucket,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b2fe94f03e095a8fb8d8ffddada9ed842c4fe3f,0x11c93421097fd62be414d439a8ddb4d92d47f5aa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x10e54c163a96714ab649a6d3d8fd083b36348af6,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x11c93421097fd62be414d439a8ddb4d92d47f5aa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x1bbb6428f02a65058384fc1fb69721bee3d68177,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x23a8f0c3c0720b09cada2259d48550dc1a40a1a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x27d717fd4de80c44f1240757e17f416c1928998c,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x362c31a6dab2572fde6ff5f4d8de4539c23001e8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x37faa29172d35a570d1f1570a2e7e93546f3c7c9,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x458c97e869a98b483246c9f23effbe920b41aeef,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x4e4dad45812748e2cf9bbd2282d73765e15d869e,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x53ddbd699d7114d2705d290f5c9f3115a4728afa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x65d35a1ff2537910098519453aacc1cc8fa3bfaa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x8a1f5a94b17ec8ca592ff7aa722ff4fe72728b44,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x8b3c7d083a33d645ec6959aeb5d433ef73085513,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0x8fafb0abbc4d4846c21166dd8e6befaa1d9c8af8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x0b91e6954b5bc54ff8642a63327e79de517540e7,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x107cf454002937c16de8c589a26a5d194195be43,0x4c9822256aab585a8e2123a3b576b63aadaf4ef5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x107cf454002937c16de8c589a26a5d194195be43,0xc03ddde550208453909058b37dd6baf0c0dbca87,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,0x2f535590dc4fd91582029a818774a2d5c8c54c54,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,0xafaa2576b1a904b25f0a435f76f7b158d2dff0e4,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x11c93421097fd62be414d439a8ddb4d92d47f5aa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x1bbb6428f02a65058384fc1fb69721bee3d68177,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x23a8f0c3c0720b09cada2259d48550dc1a40a1a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x27d717fd4de80c44f1240757e17f416c1928998c,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x362c31a6dab2572fde6ff5f4d8de4539c23001e8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x37faa29172d35a570d1f1570a2e7e93546f3c7c9,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x458c97e869a98b483246c9f23effbe920b41aeef,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x4e4dad45812748e2cf9bbd2282d73765e15d869e,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x53ddbd699d7114d2705d290f5c9f3115a4728afa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x65d35a1ff2537910098519453aacc1cc8fa3bfaa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x8a1f5a94b17ec8ca592ff7aa722ff4fe72728b44,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x8b3c7d083a33d645ec6959aeb5d433ef73085513,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0x8fafb0abbc4d4846c21166dd8e6befaa1d9c8af8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x10e54c163a96714ab649a6d3d8fd083b36348af6,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x1d8ee9d4e32e25cc0a8f36b27b91341a78efb551,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x210453c0be5616087c91104f7a733876c0e3aeda,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x23a8f0c3c0720b09cada2259d48550dc1a40a1a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x27d717fd4de80c44f1240757e17f416c1928998c,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x362c31a6dab2572fde6ff5f4d8de4539c23001e8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x37faa29172d35a570d1f1570a2e7e93546f3c7c9,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x458c97e869a98b483246c9f23effbe920b41aeef,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x4e4dad45812748e2cf9bbd2282d73765e15d869e,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x53ddbd699d7114d2705d290f5c9f3115a4728afa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
