collector_received_at_utc,source_timestamp_utc,bucket_start_utc,bucket_end_utc,timestamp_source,bucket_status,source_class,source_name,market_id,tier,active_wallets,trade_count,total_observed_amount_usd,top_tier_share,hhi_concentration,filter_metadata
2026-05-22T15:43:00Z,,2026-05-22T15:35:00Z,2026-05-22T15:40:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:48:07Z,,2026-05-22T15:40:00Z,2026-05-22T15:45:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:48:07Z,,2026-05-22T15:40:00Z,2026-05-22T15:45:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:48:07Z,,2026-05-22T15:40:00Z,2026-05-22T15:45:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:53:13Z,,2026-05-22T15:45:00Z,2026-05-22T15:50:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:53:13Z,,2026-05-22T15:45:00Z,2026-05-22T15:50:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:53:13Z,,2026-05-22T15:45:00Z,2026-05-22T15:50:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,1,1,71.96900000000001,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:58:19Z,,2026-05-22T15:50:00Z,2026-05-22T15:55:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:58:19Z,,2026-05-22T15:50:00Z,2026-05-22T15:55:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,280.49065,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T15:58:19Z,,2026-05-22T15:50:00Z,2026-05-22T15:55:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:03:25Z,,2026-05-22T15:55:00Z,2026-05-22T16:00:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:03:25Z,,2026-05-22T15:55:00Z,2026-05-22T16:00:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,7.488,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:03:25Z,,2026-05-22T15:55:00Z,2026-05-22T16:00:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:08:31Z,,2026-05-22T16:00:00Z,2026-05-22T16:05:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:08:31Z,,2026-05-22T16:00:00Z,2026-05-22T16:05:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,5.999994,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:08:31Z,,2026-05-22T16:00:00Z,2026-05-22T16:05:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:13:37Z,,2026-05-22T16:05:00Z,2026-05-22T16:10:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,1,1,4.5264,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:13:37Z,,2026-05-22T16:05:00Z,2026-05-22T16:10:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,4.992900000000001,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:13:37Z,,2026-05-22T16:05:00Z,2026-05-22T16:10:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,1,1,22.775,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:18:43Z,,2026-05-22T16:10:00Z,2026-05-22T16:15:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:18:43Z,,2026-05-22T16:10:00Z,2026-05-22T16:15:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:18:43Z,,2026-05-22T16:10:00Z,2026-05-22T16:15:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:23:50Z,,2026-05-22T16:15:00Z,2026-05-22T16:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,1,1,0.96,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:23:50Z,,2026-05-22T16:15:00Z,2026-05-22T16:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,4.999995,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:23:50Z,,2026-05-22T16:15:00Z,2026-05-22T16:20:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,1,1,65.2106,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:28:56Z,,2026-05-22T16:20:00Z,2026-05-22T16:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:28:56Z,,2026-05-22T16:20:00Z,2026-05-22T16:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,1,1,4.680000000000001,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:28:56Z,,2026-05-22T16:20:00Z,2026-05-22T16:25:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,1,1,6.3,1.0,1.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:34:02Z,,2026-05-22T16:25:00Z,2026-05-22T16:30:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:34:02Z,,2026-05-22T16:25:00Z,2026-05-22T16:30:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:34:02Z,,2026-05-22T16:25:00Z,2026-05-22T16:30:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:42:44Z,,2026-05-22T16:35:00Z,2026-05-22T16:40:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:42:44Z,,2026-05-22T16:35:00Z,2026-05-22T16:40:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
2026-05-22T16:42:44Z,,2026-05-22T16:35:00Z,2026-05-22T16:40:00Z,collector,closed,wallet_activity,polymarket_live_data_api_trades,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,0,0,0.0,0.0,0.0,polymarket_data_api_trades_aggregate_no_wallet_addresses
