proxy_wallet,degree,weighted_degree,total_usdc_size,trade_count,market_count,cluster_label,claim_scope
0xbebd35b1e1e699760218c66965612b894a08ee86,113,119.0,9.999991,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4e279e2c347a7dd200a91d46ec60852ec7e31c22,113,119.0,6.5008,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x65f7bb2b0af22d505dcc8584861717aaca5ed4d6,113,119.0,1.02,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,113,119.0,0.999994,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd605ad7a059ae315094452daf5827bbe5693dcc6,113,117.0,72.669991,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4c9822256aab585a8e2123a3b576b63aadaf4ef5,113,117.0,66.78712,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xf086beab1e677110a1f0a603bb00ecdaf0f3d3f2,113,117.0,59.46999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x107cf454002937c16de8c589a26a5d194195be43,113,117.0,0.999998,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1d8ee9d4e32e25cc0a8f36b27b91341a78efb551,113,115.0,999.999997,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8e4bc3b8c8032aee28783e35d24a05292c7decd3,113,115.0,18.211270000000003,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x9cea6422fdd5f3bf5794563dbb26e9bfb0d8e0ac,113,115.0,14.999994,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x0eb1f6a73428c58235afe0277ad35f7b124d1b54,113,113.0,190.19324,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5e3a63f1d6affed9134cd281dac9cb5fb074a4fe,113,113.0,169.999994,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x2a88fe7ad76ec2c14557d237d0d5de70cc6df637,113,113.0,10.30728,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x30c56c29bfd12310dd80a8687fcf6164713c54c5,113,113.0,5.99276,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x56d9a144f976fde79ef1e76d21883cb7201b2ef0,39,55.0,4.992396999999999,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,39,53.0,998.8092,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb5c4eb8dd83402b22466504039bde5760043cb3b,39,53.0,6.48,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x54498e4c40b17261479aeaeeddf9cc37bd46992b,39,53.0,3.434400000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x285f5e8afc3f34ff2acd5f093ae8767271e2fc85,39,53.0,1.7603999999999995,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1fd68a8b54e71b470f20a2077d8fd35f359eb788,39,53.0,1.4661000000000002,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xf8aa7e18528078e01ea409af44dc97859b02a5ee,39,53.0,0.3969,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xadafa18d9c0ce0a2d4d8ba822b90cfd330e17162,39,53.0,0.0729,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x51de66b7f3d10eceb99aab57622ca850655e9e4a,46,52.0,209.999999,2,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x2e5a2fdbfda425caa408f8f225b13bf3bca30122,39,47.0,2773.4982,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xf3338c0f5c52e48fbe883d731226b7820e70ba41,39,47.0,170.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xcb46affadf07f3debc1dcef56b57108cbf793692,39,47.0,34.34,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1a967b272e98b708fb26a947a50c23785ac29797,39,47.0,34.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x05f481ee3060d7d90c8bc83b05e3dd7748d566f6,39,47.0,2.412,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,39,45.0,380.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb4c56fec06b1936fdc55bc982b03c19ff022d67e,43,45.0,45.384,2,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,39,45.0,38.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x2f535590dc4fd91582029a818774a2d5c8c54c54,39,45.0,9.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xafaa2576b1a904b25f0a435f76f7b158d2dff0e4,39,45.0,9.5,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5beaa2d18bc2a76d2cb7db561e41099cc0eb873e,39,43.0,125.6418,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xaf19800d2b2348734b3cc2fb2ed33fe692a7dbdb,39,43.0,66.31,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1a44d17f8e10ed46e32ee7baab7826e9bf9b3273,39,43.0,4.7061,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5fc088e2f69abae7db892672b852d1ca2bfb9bc2,39,43.0,1.199998,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xecd814eb9a8380cadb1568855cafa9c5ee4d571b,39,43.0,1.1875,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xafeeb7b0084c22c7fa5a9112161acdaa22da3886,39,41.0,3324.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x0787a58e205a70320db638113fe8da18c8800ca3,39,41.0,81.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xca1f9b9d67d947c8007d9814e8f9d6045cccd282,39,41.0,16.200000000000003,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5cc8f82afb379e6e55845ac61e334d64afd21595,39,41.0,14.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x85cc485a8008ab27c40c1e9e933125ba66fd4746,39,41.0,4.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x6ac0caf622798132614a5972f81d86ff23fc55f3,39,39.0,930.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xff63a0e41f280232be3491142a92d40d2875e058,39,39.0,99.999999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x3a5a19da3731d31c6cfa71449794f8f25b703427,39,39.0,81.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x62a4d85c06ee9e5014aff630de400135b6934aa0,39,39.0,57.213,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4ac941000d3753c0660e1b28f58b6d3207f8c0b4,39,39.0,49.6,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1f501ca5f193532e90396cbd5dbb1f735d5ae621,39,39.0,20.8854,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x6e955b54bcdb0d943a6d77aa2a7ffdfa9bba4639,39,39.0,3.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xfb48d2c643c740adf42c54a110dbc28d045e17d7,39,39.0,1.26,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x9c7e2ae77f0d49ee5791af02d18977c9ebf9f501,39,39.0,1.0,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xad42e33b119a8a3458e13865e37f721a5dbc9b0e,39,39.0,0.1701,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x59c1de28a506d64c96d8172af1754423c49b12ce,23,31.0,39.943126,8,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x1aab2b1ad326e9f5db9a6f2a4a6d4773c6cff6ca,23,31.0,5.997717,5,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x8ecc1f790b5c92c51e963d2bbc1a728a9eec56a0,24,30.0,19.978898,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb8873cba83f7ded43a3f7e389754f13abb0998d5,24,30.0,11.986328,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x3faa42a32442d375783f01b96cd6d71ca80eeed2,23,29.0,18.33454,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xc34974a81aa90d5487601acbb588ef37036811be,23,29.0,18.05078,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd92cfa8965d155430786539110cc8d8976940676,23,29.0,5.9901480000000005,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xc42c4c76bfa771b7e64f7b1ec77ed296e269f844,23,29.0,4.85936,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x600d8972547f13ccb0a1f85aa992c84aac0a96c1,29,29.0,2.999997,3,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,23,29.0,1.97472,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xa9f27fb372379767f4fce8da9a84bcfd1cb7bb52,29,29.0,1.859,2,2,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x15639be75ade0b4be1767e373bbd565f6682a166,23,29.0,1.46168,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe291a588ece487f3323736c55c6144f6a99e748e,24,28.0,993.44874,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xaff389b0c6e066057c44c25fae7277880b276ecc,24,28.0,102.599946,12,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe91f77150bfbc4131816e8244f5ef7c87d4209d0,24,26.0,200.7777,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb199dfbef2efd3d8ec36211775265033af8c4bc6,24,26.0,27.92069,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x3a1b95ba199d8c9601181ba90b7bd7f5f9361759,24,26.0,17.98379,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x051d268dcad3340da75693068d9d369906d3645b,24,26.0,13.993586,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x5ab307eaa34f584664e33e92a1ff73c87197f414,24,26.0,13.993586,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd0f70308a1c6a64591da8bf8f1fe83f22d79f408,24,26.0,11.989198,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x80a8d495f914e540444b40eb66f3e24327495f00,24,26.0,9.994096,2,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x046c8b16f5ae6fd883b98f69bb7f277c6d717eb3,24,26.0,8.99999,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xe3db3b2d9b8acfdad9c2ed44838e7be793b7bba6,24,26.0,8.9745,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x4886d83d34c58e1338522e280f744103fc7a217e,24,26.0,7.999988,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd09e83cb165794afb344b272612848fa61b70f33,24,26.0,6.207120000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x9f4d647cbfd234f5bc85bddf8ddbaac4a29090df,24,26.0,5.995640000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xce5169e51263f179a7e54ca0eea50dc2b8f78d4c,24,26.0,5.9799,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,24,26.0,4.984800000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xa663302c9ecbbc55bfea324bcdd99191cfa48c3a,23,25.0,158.97,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x9b856f45828f812ec2a6e8a283e730a7e5cf27e6,23,25.0,2.01586,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xc47be599f279cada4d1cb1caac7d85d68c71e429,23,25.0,1.98198,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xb5a5243f9aea43a793c2e1588a8b74ff4bbf10a8,23,25.0,0.91854,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x329c387bc60aa7f9abd347533f1369718aa1cb92,24,24.0,18.6651,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x51245f3cb604cc9ef1c9b7556559b3a1331d598e,24,24.0,7.98798,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0xd248124c1c503c2f58cced3f2ab6a61b7f36b919,24,24.0,6.999986,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x031aa5315f726d9304f2c8332fcb632adb7efdf7,24,24.0,5.999998000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x0b258516447c267ccfbdd9cd6b35057bd815efd9,24,24.0,5.999998000000001,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
0x686b4dd3783bbecbc7aa58557b3abfe13d15a44f,23,23.0,9.87602,1,1,shared_bucket_cluster,public_wallet_graph_forensic_review_only
